Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Aldi Warringal Shopping Centre,Aldi,osm,56 Burgundy Street,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,131,16.0,8.0,6.0,Yes,
Possible,Aldi Warringal Shopping Centre,Aldi,osm,56 Burgundy Street,HEIDELBERG,3084,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,91,16.0,8.0,6.0,Yes,
Possible,Shell Hillside,Shell,osm,410 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,94,9.0,9.0,6.0,Yes,
Definite,Foodworks,FoodWorks,osm,44 North Road,YALLOURN NORTH,3825,,,,,Outage zone (Ausnet),"Sat 2 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Assisi Centre (Aged Care) Rosanna,Aged care,osm,Coorie Crescent,ROSANNA,3084,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,85,8.0,8.0,6.0,Yes,
Possible,Shell Rosanna,Shell,osm,148 Lower Plenty Road,ROSANNA,3084,,,,Rosanna,Grove Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,131,17.0,9.0,6.0,Yes,
Possible,Shell Rosanna,Shell,osm,148 Lower Plenty Road,ROSANNA,3084,,,,Rosanna,Grove Road,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,131,17.0,9.0,6.0,Yes,
Possible,BP Ferntree Gully,BP,osm,855 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Thu 30 Apr, 8:30 AM",4:00 PM,7.5,Scheduled,9,7.5,7.5,6.0,Yes,
Possible,Subway Ferntree Gully,Subway,osm,1037 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,176,7.5,7.5,6.0,Yes,
Possible,Petstock,Petstock,osm,101 Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,80,7.0,7.0,6.0,Yes,
Definite,Harvey Norman,Harvey Norman,osm,119-127 Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Dan Murphy's Hillside,Dan Murphy's,osm,399 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,50,9.0,9.0,6.0,Yes,
Possible,Dallas Shopping Centre,Shopping centre,osm,1-3 Dargie Court,DALLAS,3047,,,,Dallas,Blair Street,"Sun 3 May, 7:30 AM",4:30 PM,9.0,Scheduled,69,18.0,9.0,6.0,Yes,
Possible,Dallas Shopping Centre,Shopping centre,osm,1-3 Dargie Court,DALLAS,3047,,,,Dallas,Apollo Crescent,"Sun 3 May, 7:30 AM",4:30 PM,9.0,Scheduled,169,18.0,9.0,6.0,Yes,
Possible,Bunnings Warehouse Lilydale,Bunnings,osm,118 Main Street,LILYDALE,3140,,,,,Outage zone (Ausnet),"Sun 3 May, 8:30 AM",4:00 PM,7.5,Scheduled,52,7.5,7.5,6.0,Yes,
Possible,Subway Taylors Lakes,Subway,osm,Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,80,9.0,9.0,6.0,Yes,
Possible,Rose Lodge Aged Care,Aged care,osm,E48 Baillieu Street West,WONTHAGGI,3995,,,,,Outage zone (Ausnet),"Thu 28 May, 8:30 AM",4:00 PM,7.5,Scheduled,18,13.5,7.5,6.0,Yes,
Possible,Rose Lodge Aged Care,Aged care,osm,E48 Baillieu Street West,WONTHAGGI,3995,,,,,Outage zone (Ausnet),"Tue 26 May, 9:00 AM",3:00 PM,6.0,Scheduled,50,13.5,7.5,6.0,Yes,
Definite,EG Australia Preston,Ampol,osm,340 Murray Road,PRESTON,3072,,,,Preston,Murray Road,"Wed 13 May, 7:45 AM",5:00 PM,9.25,Scheduled,,9.25,9.25,6.0,Yes,
Possible,Caltex Coburg North,Caltex,osm,281 Gaffney Street,PASCOE VALE,3044,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,27,8.5,8.5,6.0,Yes,
Possible,Subway,Subway,osm,Station Street,CRANBOURNE,3977,,,,,Outage zone (Ausnet),"Sun 3 May, 8:30 AM",4:00 PM,7.5,Scheduled,24,7.5,7.5,6.0,Yes,
Possible,BWS Campbellfield,BWS,osm,Gentles Avenue,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,47,8.0,8.0,6.0,Yes,
Possible,Ampol Maidstone,Ampol,osm,Williamson Road,MAIDSTONE,3032,,,,Maidstone,Hampstead Road,"Mon 11 May, 8:30 PM",1:30 AM,5.0,Scheduled,99,5.0,5.0,6.0,No,
Possible,Red Rooster,Red Rooster,osm,Mundaring Drive,CRANBOURNE,3977,,,,,Outage zone (Ausnet),"Sun 3 May, 8:30 AM",4:00 PM,7.5,Scheduled,148,7.5,7.5,6.0,Yes,
Possible,KFC,KFC,osm,Brunt Street,CRANBOURNE,3977,,,,,Outage zone (Ausnet),"Sun 3 May, 8:30 AM",4:00 PM,7.5,Scheduled,195,7.5,7.5,6.0,Yes,
Possible,Petstock Taylors Lakes,Petstock,osm,460 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,82,9.0,9.0,6.0,Yes,
Possible,BP Thomastown,BP,osm,Keon Parade,THOMASTOWN,3074,,,,Reservoir,Tunaley Parade,"Thu 30 Apr, 7:30 AM",5:30 PM,10.0,Scheduled,62,29.0,10.0,6.0,Yes,
Possible,BP Thomastown,BP,osm,Keon Parade,THOMASTOWN,3074,,,,Reservoir,Tunaley Parade,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,62,29.0,10.0,6.0,Yes,
Possible,BP Thomastown,BP,osm,Keon Parade,THOMASTOWN,3074,,,,Reservoir,Burbank Drive,"Thu 30 Apr, 7:30 AM",5:30 PM,10.0,Scheduled,176,29.0,10.0,6.0,Yes,
Possible,Hungry Jack's Taylors Lakes,Hungry Jack's,osm,424 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,135,9.0,9.0,6.0,Yes,
Possible,Footscray Aged Care Aberfeldie,Aged care,osm,25 Mephan Street,FOOTSCRAY,3011,,,,Aberfeldie,May Street,"Wed 13 May, 7:30 AM",5:00 PM,9.5,Scheduled,126,9.5,9.5,6.0,Yes,
Possible,EG Australia Hillside,Ampol,osm,Watergardens Circuit Road,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,48,9.0,9.0,6.0,Yes,
Possible,KFC Fawkner,KFC,osm,1293 Sydney Road,FAWKNER,3060,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,28,8.0,8.0,6.0,Yes,
Possible,BP Showgrounds Village,BP,osm,155 Epsom Road,ASCOT VALE,3032,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,8.0,Scheduled,13,8.0,8.0,6.0,Yes,
Possible,Chemist Warehouse Ascot Vale,Chemist Warehouse,osm,7-15 Union Road,ASCOT VALE,3032,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,8.0,Scheduled,38,8.0,8.0,6.0,Yes,
Possible,Keon Park Southern Cross Care Reservoir,Aged care,osm,15 Tunaley Parade,RESERVOIR,3073,,,,Reservoir,Burbank Drive,"Thu 30 Apr, 7:30 AM",5:30 PM,10.0,Scheduled,117,39.0,10.0,6.0,Yes,
Possible,Keon Park Southern Cross Care Reservoir,Aged care,osm,15 Tunaley Parade,RESERVOIR,3073,,,,Reservoir,Tunaley Parade,"Thu 30 Apr, 7:30 AM",5:30 PM,10.0,Scheduled,49,39.0,10.0,6.0,Yes,
Possible,Keon Park Southern Cross Care Reservoir,Aged care,osm,15 Tunaley Parade,RESERVOIR,3073,,,,Reservoir,Tunaley Parade,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,49,39.0,10.0,6.0,Yes,
Possible,Keon Park Southern Cross Care Reservoir,Aged care,osm,15 Tunaley Parade,RESERVOIR,3073,,,,Reservoir,San Leandro Drive,"Thu 30 Apr, 7:30 AM",5:30 PM,10.0,Scheduled,44,39.0,10.0,6.0,Yes,
Possible,Shell,Shell,osm,Mount Dandenong Road,RINGWOOD EAST,3135,,,,,Outage zone (Ausnet),"Thu 7 May, 9:00 AM",4:00 PM,7.0,Scheduled,197,7.0,7.0,6.0,Yes,
Possible,Red Rooster Campbellfield,Red Rooster,osm,1445 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,47,17.0,9.0,6.0,Yes,
Possible,Red Rooster Campbellfield,Red Rooster,osm,1445 Sydney Road,CAMPBELLFIELD,3061,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,106,17.0,9.0,6.0,Yes,
Possible,Hungry Jack's Campbellfield,Hungry Jack's,osm,1443 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,53,17.0,9.0,6.0,Yes,
Possible,Hungry Jack's Campbellfield,Hungry Jack's,osm,1443 Sydney Road,CAMPBELLFIELD,3061,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,77,17.0,9.0,6.0,Yes,
Possible,McDonald's Yarraville,McDonald's,osm,158-164 Somerville Road,YARRAVILLE,3013,,,,West Footscray,Somerville Road,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,36,9.0,9.0,6.0,Yes,
Possible,Dan Murphy's Campbellfield,Dan Murphy's,osm,1435 Sydney Road,FAWKNER,3060,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,96,17.0,9.0,6.0,Yes,
Possible,Dan Murphy's Campbellfield,Dan Murphy's,osm,1435 Sydney Road,FAWKNER,3060,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,151,17.0,9.0,6.0,Yes,
Possible,Caltex Broadmeadows,Caltex,osm,1064 Pascoe Vale Road,BROADMEADOWS,3047,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,154,9.0,9.0,6.0,Yes,
Possible,Mitre 10 Heidelberg,Mitre 10,osm,464 Lower Heidelberg Road,HEIDELBERG,3084,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,198,17.75,9.75,6.0,Yes,
Possible,Mitre 10 Heidelberg,Mitre 10,osm,464 Lower Heidelberg Road,HEIDELBERG,3084,,,,Heidelberg,Banksia Street,"Sun 10 May, 7:45 AM",5:30 PM,9.75,Scheduled,151,17.75,9.75,6.0,Yes,
Possible,McDonald's Campbellfield,McDonald's,osm,Mahoneys Road,FAWKNER,3060,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,42,17.0,9.0,6.0,Yes,
Possible,McDonald's Campbellfield,McDonald's,osm,Mahoneys Road,FAWKNER,3060,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,69,17.0,9.0,6.0,Yes,
Possible,Aged care,Aged care,osm,Henry Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,153,7.0,7.0,6.0,Yes,
Possible,Shell Keilor East,Shell,osm,Cemetery Road,KEILOR EAST,3042,,,,Keilor East,Keilor Park Drive,"Sun 10 May, 7:30 AM",4:30 PM,9.0,Scheduled,29,9.0,9.0,6.0,Yes,
Possible,McDonald's Flemington,McDonald's,osm,260 Racecourse Road,FLEMINGTON,3031,,,,Kensington,Parsons Street,"Sun 3 May, 7:00 AM",5:30 PM,10.5,Scheduled,193,13.5,10.5,6.0,Yes,
Possible,McDonald's Flemington,McDonald's,osm,260 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,25,13.5,10.5,6.0,Yes,
Possible,McDonald's Flemington,McDonald's,osm,260 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,25,13.5,10.5,6.0,Yes,
Possible,Shell Spotswood,Shell,osm,642 Melbourne Road,SPOTSWOOD,3015,,,,Spotswood,The Avenue,"Wed 13 May, 7:30 AM",4:30 PM,9.0,Scheduled,38,17.5,9.0,6.0,Yes,
Possible,Shell Spotswood,Shell,osm,642 Melbourne Road,SPOTSWOOD,3015,,,,Spotswood,Hudsons Road,"Thu 7 May, 8:00 PM",4:30 AM,8.5,Scheduled,178,17.5,9.0,6.0,Yes,
Possible,McDonald's Footscray,McDonald's,osm,190 Ballarat Road,FOOTSCRAY,3011,,,,Footscray,Eldridge Street,"Fri 8 May, 7:30 AM",5:30 PM,10.0,Scheduled,193,29.0,10.0,6.0,Yes,
Possible,McDonald's Footscray,McDonald's,osm,190 Ballarat Road,FOOTSCRAY,3011,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,76,29.0,10.0,6.0,Yes,
Possible,McDonald's Footscray,McDonald's,osm,190 Ballarat Road,FOOTSCRAY,3011,,,,Footscray,Empire Street,"Fri 8 May, 7:30 AM",5:30 PM,10.0,Scheduled,67,29.0,10.0,6.0,Yes,
Possible,Ampol,Ampol,osm,Maroondah Highway,MELBOURNE,3777,,,,,Outage zone (Ausnet),"Tue 5 May, 8:30 AM",4:30 PM,8.0,Scheduled,85,8.0,8.0,6.0,Yes,
Possible,7-Eleven West Footscray,7-Eleven,osm,Williamstown Road,YARRAVILLE,3013,,,,West Footscray,Somerville Road,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,38,9.0,9.0,6.0,Yes,
Definite,Shell Trafalgar,Shell,osm,Princes Highway,TRAFALGAR,3824,,,,,Outage zone (Ausnet),"Sun 24 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Senior Citiziens,Aged care,osm,Whittakers Road,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Shell,Shell,osm,29 Victoria Road,LOCH,3945,,,,,Outage zone (Ausnet),"Thu 30 Apr, 5:00 AM",11:30 PM,18.5,Scheduled,,18.5,18.5,6.0,Yes,
Possible,BP Campbellfield,BP,osm,171-173 Hume Highway,SOMERTON,3062,,,,Campbellfield,Hume Highway,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,78,8.0,8.0,6.0,Yes,
Possible,7-Eleven Warringal Shopping Centre,7-Eleven,osm,19 Burgundy Street,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,197,16.0,8.0,6.0,Yes,
Possible,7-Eleven Warringal Shopping Centre,7-Eleven,osm,19 Burgundy Street,HEIDELBERG,3084,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,36,16.0,8.0,6.0,Yes,
Definite,EG Australia,Ampol,osm,Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Caltex Ascot Vale,Caltex,osm,1 Epsom Road,ASCOT VALE,3032,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,8.0,Scheduled,35,8.0,8.0,6.0,Yes,
Possible,7-Eleven,7-Eleven,osm,339 Dalton Road,EPPING,3076,,,,,Outage zone (Ausnet),"Fri 8 May, 9:00 AM",4:00 PM,7.0,Scheduled,42,7.0,7.0,6.0,Yes,
Possible,Doutta Galla Aged Services Yarraville,Aged care,osm,34 Fairlie Street,YARRAVILLE,3013,,,,West Footscray,Somerville Road,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,40,9.0,9.0,6.0,Yes,
Possible,Ampol Yarraville,Ampol,osm,128 Hyde Street,YARRAVILLE,3013,,,,West Footscray,Somerville Road,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,32,9.0,9.0,6.0,Yes,
Possible,KFC Taylors Hill Village,KFC,osm,127 Gourlay Road,TAYLORS HILL,3037,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,63,9.5,9.5,6.0,Yes,
Definite,Shell Preston,Shell,osm,1-5 Murray Road,PRESTON,3072,,,,Preston,Murray Road,"Wed 13 May, 7:45 AM",5:00 PM,9.25,Scheduled,,9.25,9.25,6.0,Yes,
Possible,Subway Yarraville,Subway,osm,Wilkins Street,NEWPORT,3015,,,,Yarraville,Wilkins Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,15,9.0,9.0,6.0,Yes,
Possible,Ampol Brooklyn,Ampol,osm,574 Geelong Road,BROOKLYN,3012,,,,Brooklyn,Geelong Road,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,24,9.0,9.0,6.0,Yes,
Possible,BP Keilor East,BP,osm,19 Keilor Park Drive,KEILOR PARK,3042,,,,Keilor East,Keilor Park Drive,"Sun 10 May, 7:30 AM",4:30 PM,9.0,Scheduled,50,9.0,9.0,6.0,Yes,
Possible,Mobil Newport,Mobil,osm,438 Melbourne Road,NEWPORT,3015,,,,Spotswood,Hall Street,"Thu 30 Apr, 8:30 AM",5:30 PM,9.0,Scheduled,55,17.5,9.0,6.0,Yes,
Possible,Mobil Newport,Mobil,osm,438 Melbourne Road,NEWPORT,3015,,,,Spotswood,Hall Street,"Thu 7 May, 8:00 PM",4:30 AM,8.5,Scheduled,55,17.5,9.0,6.0,Yes,
Possible,Ampol Greenvale Shopping Centre,Ampol,osm,Mickleham Rd & Greenvale Drive,GREENVALE,3059,,,,Greenvale,Heversham Grove,"Wed 29 Apr, 9:00 AM",3:00 PM,6.0,Scheduled,142,6.0,6.0,6.0,Yes,
Possible,7-Eleven West Footscray,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,West Footscray,Somerville Road,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,26,35.5,9.0,6.0,Yes,
Possible,7-Eleven West Footscray,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,West Footscray,Roberts Street,"Sun 3 May, 8:00 AM",4:30 PM,8.5,Scheduled,144,35.5,9.0,6.0,Yes,
Possible,7-Eleven West Footscray,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,West Footscray,Geelong Road,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,21,35.5,9.0,6.0,Yes,
Possible,7-Eleven West Footscray,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,West Footscray,Lae Street,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,111,35.5,9.0,6.0,Yes,
Possible,Shell Yarraville,Shell,osm,250 Whitehall Street,YARRAVILLE,3013,,,,Spotswood,Hall Street,"Thu 30 Apr, 8:30 AM",5:30 PM,9.0,Scheduled,180,17.5,9.0,6.0,Yes,
Possible,Shell Yarraville,Shell,osm,250 Whitehall Street,YARRAVILLE,3013,,,,Spotswood,Hall Street,"Thu 7 May, 8:00 PM",4:30 AM,8.5,Scheduled,180,17.5,9.0,6.0,Yes,
Possible,Hungry Jack's West Footscray,Hungry Jack's,osm,419 Geelong Road,KINGSVILLE,3012,,,,West Footscray,Somerville Road,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,35,26.5,9.0,6.0,Yes,
Possible,Hungry Jack's West Footscray,Hungry Jack's,osm,419 Geelong Road,KINGSVILLE,3012,,,,West Footscray,Roberts Street,"Sun 3 May, 8:00 AM",4:30 PM,8.5,Scheduled,75,26.5,9.0,6.0,Yes,
Possible,Hungry Jack's West Footscray,Hungry Jack's,osm,419 Geelong Road,KINGSVILLE,3012,,,,West Footscray,Geelong Road,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,31,26.5,9.0,6.0,Yes,
Possible,Shell Keilor East,Shell,osm,Keilor Park Drive,KEILOR PARK,3042,,,,Keilor Park,Spence Street,"Fri 8 May, 8:00 AM",4:30 PM,8.5,Scheduled,157,17.5,9.0,6.0,Yes,
Possible,Shell Keilor East,Shell,osm,Keilor Park Drive,KEILOR PARK,3042,,,,Keilor East,Keilor Park Drive,"Sun 10 May, 7:30 AM",4:30 PM,9.0,Scheduled,33,17.5,9.0,6.0,Yes,
Possible,7-Eleven Flemington,7-Eleven,osm,415-433 Flemington Road,NORTH MELBOURNE,3051,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,23,3.0,1.5,6.0,No,
Possible,7-Eleven Flemington,7-Eleven,osm,415-433 Flemington Road,NORTH MELBOURNE,3051,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,23,3.0,1.5,6.0,No,
Possible,Foodworks Flemington,FoodWorks,osm,306 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,28,23.5,10.5,6.0,Yes,
Possible,Foodworks Flemington,FoodWorks,osm,306 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,28,23.5,10.5,6.0,Yes,
Possible,Foodworks Flemington,FoodWorks,osm,306 Racecourse Road,FLEMINGTON,3031,,,,Kensington,Parsons Street,"Sun 3 May, 7:00 AM",5:30 PM,10.5,Scheduled,184,23.5,10.5,6.0,Yes,
Possible,Foodworks Flemington,FoodWorks,osm,306 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Pin Oak Crescent,"Wed 6 May, 7:30 AM",5:30 PM,10.0,Scheduled,86,23.5,10.5,6.0,Yes,
Definite,Maidstone Aged Care,Aged care,osm,31 Hampstead Road,MAIDSTONE,3012,,,,Maidstone,Hampstead Road,"Mon 11 May, 8:30 PM",1:30 AM,5.0,Scheduled,,5.0,5.0,6.0,No,
Definite,Caltex Preston,Caltex,osm,340 Murray Road,PRESTON,3072,,,,Preston,Murray Road,"Wed 13 May, 7:45 AM",5:00 PM,9.25,Scheduled,,9.25,9.25,6.0,Yes,
Possible,McDonald's Hillside,McDonald's,osm,585 Melton Highway,HILLSIDE,3037,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,54,9.0,9.0,6.0,Yes,
Possible,Ampol Hillside,Ampol,osm,Melton Highway Service Road,HILLSIDE,3037,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,44,9.0,9.0,6.0,Yes,
Definite,Shell,Shell,osm,41-45 Bridge Street West,BENALLA WEST,3672,,,,,Outage zone (Ausnet),"Mon 25 May, 8:30 AM",4:30 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,Shell,Shell,osm,41-45 Bridge Street West,BENALLA WEST,3672,,,,,Outage zone (Ausnet),"Fri 22 May, 8:30 AM",4:30 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,McDonald's Keilor Park,McDonald's,osm,89 Keilor Park Drive,KEILOR PARK,3042,,,,Keilor Park,Spence Street,"Fri 8 May, 8:00 AM",4:30 PM,8.5,Scheduled,197,17.5,9.0,6.0,Yes,
Possible,McDonald's Keilor Park,McDonald's,osm,89 Keilor Park Drive,KEILOR PARK,3042,,,,Keilor East,Keilor Park Drive,"Sun 10 May, 7:30 AM",4:30 PM,9.0,Scheduled,47,17.5,9.0,6.0,Yes,
Possible,McDonald's,McDonald's,osm,33 Main Hurstbridge Road,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 3 May, 8:00 AM",4:00 PM,8.0,Scheduled,83,8.0,8.0,6.0,Yes,
Definite,Regis Ringwood,Aged care,osm,294 Maroondah Highway,RINGWOOD EAST,3135,,,,,Outage zone (Ausnet),"Thu 7 May, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,IGA Ferntree Gully,IGA,osm,107 Station Street,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Foodworks,FoodWorks,osm,Alpine Street,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,95,7.5,7.5,6.0,Yes,
Possible,Ferntree Gardens Assisted Care Ferntree Gully,Aged care,osm,30A Forest Road,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,124,7.5,7.5,6.0,Yes,
Definite,Ferntree Manor Ferntree Gully,Aged care,osm,10 The Avenue,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Watergardens Aged Care Sydenham,Aged care,osm,Sydenham Road,SYDENHAM,3037,,,,Sydenham,Sydenham Road,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,114,9.5,9.5,6.0,Yes,
Definite,TerryWhite Chemmart Ferntree Gully,TerryWhite Chemmart,osm,42 Station Street,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,ALDI,Aldi,osm,175 Maroondah Highway,MELBOURNE,3777,,,,,Outage zone (Ausnet),"Tue 5 May, 8:30 AM",4:30 PM,8.0,Scheduled,155,8.0,8.0,6.0,Yes,
Possible,Red Rooster Airport West,Red Rooster,osm,29-35 Louis Street,AIRPORT WEST,3042,,,,Airport West,Matthews Avenue,"Thu 14 May, 7:30 AM",4:30 PM,9.0,Scheduled,23,9.0,9.0,6.0,Yes,
Possible,KFC Taylors Lakes,KFC,osm,420 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,52,9.0,9.0,6.0,Yes,
Possible,Shopping centre,Shopping centre,osm,349 Watsonia Road,WATSONIA,3087,,,,,Outage zone (Ausnet),"Mon 4 May, 8:30 AM",4:00 PM,7.5,Scheduled,184,7.5,7.5,6.0,Yes,
Possible,McDonald's,McDonald's,osm,84 High Street,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,193,7.5,7.5,6.0,Yes,
